Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
MOENCHENGLADBACH (SECONDARY),,	2005-05-23,,Operational,Unknown,Land (fixed),0-276-3-3321|primary,Europe,,Germany,51.131263,6.360819,76.2,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,281|5320,GOS General:Operational,	2024-05-22,Silvia Kothe
MUEHLACKER,,	1978-07-25,,Operational,Operational,Land (fixed),0-20000-0-10736|primary,Europe,,Germany,48.972073,8.873462,243.16,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks.: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of middle altitude,100|4338,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-06-07,Silvia Kothe
MUEHLDORF/INN,,	1899-01-05,,Operational,Operational,Land (fixed),0-20000-0-10875|primary,Europe,,Germany,48.279069,12.502379,405.6,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Snow - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of middle altitude,54|992,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-26,Silvia Kothe
MUEHLHAUSEN-GOERMAR (SECONDARY),,	2003-11-10,,Operational,Unknown,Land (fixed),0-276-3-6305|primary,Europe,,Germany,51.206117,10.497829,193.8,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of low altitude,,GOS General:Operational,	2024-08-09,Marc Kinkeldey
MUELLHEIM (SECONDARY),,	1869-12-01,,Operational,Unknown,Land (fixed),0-276-3-259|primary,Europe,,Germany,47.806371,7.638692,275,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of middle altitude,63|919,GOS General:Operational,	2024-06-06,Silvia Kothe
MUENCHEN,,	1992-05-17,,Operational,Operational,Land (fixed),0-20000-0-10870|primary,Europe,,Germany,48.347741,11.813385,445.5,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Snow - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of middle altitude,103|2959,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-06-18,Marc Kinkeldey
MUENCHEN-STADT,,	1954-05-28,,Operational,Operational,Land (fixed),0-20000-0-10865|primary,Europe,,Germany,48.163202,11.542893,515.37,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Snow - Fully humid - Warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of middle altitude,1272|3129,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-06-28,Silvia Kothe
MUENSINGEN-APFELSTETTEN (SECONDARY),,	1875-01-01,,Operational,Unknown,Land (fixed),0-276-3-3402|primary,Europe,,Germany,48.385084,9.483739,754.5,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of middle altitude,22|2682,GOS General:Operational,	2024-07-04,Silvia Kothe
MUENSTER/OSNABRUECK,,	1982-01-01,,Operational,Operational,Land (fixed),0-20000-0-10315|primary,Europe,,Germany,52.134375,7.696859,47.8,From map,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Snow - Fully humid - Warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of very low altitude,49|1985,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-07-05,Silvia Kothe
NAUMBURG/SAALE (SECONDARY),,	2007-02-04,,Operational,Silent,Land (fixed),0-276-3-7420|primary,Europe,,Germany,51.10439,11.711157,246,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of low altitude,46|1568,GOS General:Operational,	2024-08-07,Marc Kinkeldey
NEU-ULRICHSTEIN,,	2006-03-01,,Operational,Operational,Land (fixed),0-20000-0-10537|primary,Europe,,Germany,50.751337,9.022428,350.01,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: .AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of low altitude,40|1200,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-06-28,Silvia Kothe
NEUBULACH-OBERHAUGSTETT (SECONDARY),,	1995-04-01,,Operational,Unknown,Land (fixed),0-276-3-5562|primary,Europe,,Germany,48.65156,8.680111,570.5,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic grassland (50-70%) / forest or shrubland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,GOS General:Operational,	2024-07-03,Silvia Kothe
NEUBURG AN DER DONAU,,	1961-05-02,,Operational,Operational,Land (fixed),0-20000-0-10853|primary,Europe,,Germany,48.708492,11.214669,380,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SNOW;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within rises of middle altitude,48|1291,GOS General:Operational,	2024-03-25,Marc Kinkeldey
"NEUENAHR,BAD-AHRWEILER (SECONDARY)",,	1902-10-01,,Operational,Unknown,Land (fixed),0-276-3-3490|primary,Europe,,Germany,50.534561,7.085337,111,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of low altitude,70|3198,GOS General:Operational,	2024-04-17,Silvia Kothe
NEUHAUS AM RENNWEG,,	1882-02-01,,Operational,Operational,Land (fixed),0-20000-0-10557|primary,Europe,,Germany,50.500253,11.13446,845,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;RADAR IMAGE;RSD;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radar storm and meteorological phenomena detection; Sky radiation measurements; Snow survey; Tot,Snow - Fully humid - Warm summer,Closed (>40%) needleleaved evergreen forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at highest relative elevation within hills of middle altitude,27|901,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational, WRO:Operational",	2024-07-19,Silvia Kothe
NEUHEILENBACH (RADAR),,	1998-07-17,,Operational,Unknown,Land (fixed),0-20000-0-10605|primary,Europe,,Germany,50.109656,6.548328,550.9,,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,Cropland/Natural vegetation mosaic(Surface cover types (IGBP)),,A ridge at highest relative elevation within rises of middle altitude,,"GOS General:Operational, WRO:Operational",	2024-01-12,Silvia Kothe
NEUHUETTEN/SPESSART,,	2006-03-01,,Operational,Operational,Land (fixed),0-20000-0-10646|primary,Europe,,Germany,50.008293,9.423765,339.5,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Snow - Fully humid - Warm summer,Mosaic grassland (50-70%) / forest or shrubland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,24|1917,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-26,Marc Kinkeldey
NEURUPPIN,,	1897-06-01,	2019-04-10,Closed,Unknown,Land (fixed),0-20000-0-10270|primary,Europe,,Germany,52.903695,12.807143,38.44,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;RBCN;RBSN(S);SEATEMP;SOILTEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Snow - Fully humid - Warm summer,Water bodies(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of very low altitude,31|784,"CLIMAT(C) - deprecated:Closed, GOS General:Closed, RBCN - deprecated:Closed, RBON:Closed, RBSN(S) - deprecated:Closed",	2023-07-14,Marc Kinkeldey
NEURUPPIN-ALT RUPPIN,,	2019-04-09,,Operational,Operational,Land (fixed),0-276-0-10271|primary,Europe,,Germany,52.943711,12.851826,49.84,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of very low altitude,31|784,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBON:Operational",	2024-06-11,Marc Kinkeldey
NIEDERSTETTEN,,	1961-08-08,,Operational,Operational,Land (fixed),0-20000-0-10743|primary,Europe,,Germany,49.389529,9.966633,459.12,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SNOW;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at high relative elevation within hills of middle altitude,14|1021,GOS General:Operational,	2024-03-25,Marc Kinkeldey
NOERVENICH-NIEDERBOLHEIM,,	1958-03-01,,Operational,Operational,Land (fixed),0-20000-0-10502|primary,Europe,,Germany,50.829354,6.660063,110.44,Survey,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of low altitude,107|5601,GOS General:Operational,	2024-03-25,Marc Kinkeldey
NORDERNEY,,	1858-03-01,,Operational,Operational,Land (fixed),0-20000-0-10113|primary,Europe,,Germany,53.712304,7.151923,11.47,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Warm Temperate - Fully humid - Warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of very low altitude,6|296,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2024-08-16,Marc Kinkeldey
