Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
IN AZAOUA,,	2016-12-04,,Silent,Operational,Land (fixed),0-20000-0-60694|primary,Africa,,Algeria,20.9666666667,7.45,517,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Stand-by,	2022-05-18,Mohamed Mezred
IN AZZANE,,,,Operational,Silent,Land (fixed),0-20000-0-60676|primary,Africa,,Algeria,23.4833333333,11.2333333333,912,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
IN ZIZA,,	2016-12-01,	2016-04-28,Closed,Unknown,Land (fixed),0-20000-0-60633|primary,Africa,,Algeria,23.2166666667,2.5833333333,443,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2016-12-01,Mohamed Mezred
IN-AMENAS,,	1963-01-01,,Operational,Operational,Land (fixed),0-20000-0-60611|primary,Africa,,Algeria,28.05294,9.63959,561,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);GSN;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
IN-GUEZZAM,,	1986-01-01,,Operational,Operational,Land (fixed),0-20000-0-60690|primary,Africa,,Algeria,19.5655,5.75412,400,GPS,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2024-02-29,Abdelhadi HARROUZ
IN-SALAH,,	1964-01-01,,Operational,Operational,Land (fixed),0-20000-0-60630|primary,Africa,,Algeria,27.2537,2.51164,268,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(ST);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2021-09-08,Mohamed Mezred
JIJEL- ACHOUAT,,	1984-01-01,,Operational,Operational,Land (fixed),0-20000-0-60351|primary,Africa,,Algeria,36.79472,5.87722,8,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within rises of low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
JIJEL-PORT,,	1993-01-01,	2020-01-01,Closed,Unknown,Land (fixed),0-20000-0-60353|primary,Africa,,Algeria,36.8166666667,5.8833333333,2,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);EVAP;M/B;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Closed, RBON:Closed",	2021-06-20,Mohamed Mezred
KHENCHELLA,,	1996-01-01,,Operational,Operational,Land (fixed),0-20000-0-60476|primary,Africa,,Algeria,35.4666666667,7.0833333333,983,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2022-06-16,Mohamed Mezred
KRECHBA,,	2016-11-13,,Operational,Operational,Land (fixed),0-20000-0-60585|primary,Africa,,Algeria,29.07161,2.20815,465.39,GPS,UTC+1,Office National de la Meteorologie Algeria,,,,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of middle altitude,,"GBON:Operational, GOS General:Operational",	2024-04-21,Abdelhadi HARROUZ
KSAR CHELLALA,,	1993-01-01,,Operational,Operational,Land (fixed),0-20000-0-60514|primary,Africa,,Algeria,35.25222,2.29611,800,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2021-09-09,Mohamed Mezred
M'SILA,,	1982-01-01,,Operational,Operational,Land (fixed),0-20000-0-60467|primary,Africa,,Algeria,35.65098,4.49813,441,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2021-09-09,Mohamed Mezred
MAGHNIA,,	1966-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60522|primary,Africa,,Algeria,34.81143,-1.78242,427,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2021-09-09,Mohamed Mezred
MASCARA-GHRISS,,	1983-06-01,,Operational,Operational,Land (fixed),0-20000-0-60507|primary,Africa,,Algeria,35.20666,0.1525,511,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
MECHERIA,,	1882-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60549|primary,Africa,,Algeria,33.54581,-0.23527,1123.2,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of high altitude,,"CLIMAT(C) - deprecated:Closed, Non-affiliated:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
MEDEA,,	1990-01-01,,Operational,Operational,Land (fixed),0-20000-0-60437|primary,Africa,,Algeria,36.2811,2.73155,1030,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
MILA,,	2005-05-01,,Operational,Operational,Land (fixed),0-12-0-43MILCN60407|primary,Africa,,Algeria,36.40082,6.32685,670,GPS,UTC+1,Office National de la Meteorologie Algeria,,,,Warm temperate - Dry and hot summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,,GOS General:Operational,	2023-06-01,Mohamed Mezred
MILIANA,,	1951-01-01,,Operational,Operational,Land (fixed),0-20000-0-60430|primary,Africa,,Algeria,36.30582,2.2284,715,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
MOSTAGANEM,,	1852-01-01,,Operational,Operational,Land (fixed),0-20000-0-60457|primary,Africa,,Algeria,35.91166,0.11027,137,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of low altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
NAAMA,,	1995-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60557|primary,Africa,,Algeria,33.26108,-0.31744,1166,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;M/B;METAR;SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Steppe - Cold arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of high altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2021-09-09,Mohamed Mezred
ORAN-PORT,,	1880-01-01,,Operational,Operational,Land (fixed),0-20000-0-60461|primary,Africa,,Algeria,35.71055,-0.65305,28,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);EVAP;M/B;SEA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; State of sea observations.,,Mosaic forest or shrubland (50-70%) / grassland (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of very low altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2022-07-21,Madjid Aberkane
ORAN-SENIA,,	1975-01-01,,Operational,Operational,Land (fixed),"0-20000-0-60490|primary,0-12-20000-60490",Africa,,Algeria,35.63111,-0.60388,90,GPS,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of low altitude,99000|1.585,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
OUARGLA,,	1892-01-01,,Operational,Operational,Land (fixed),"0-20000-0-60580|primary,0-12-20000-60580",Africa,,Algeria,31.93641,5.41178,143.65,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
OUED TAHAGGARET,,	2016-12-01,	2016-04-28,Closed,Unknown,Land (fixed),0-20000-0-60681|primary,Africa,,Algeria,21.6833333333,7.1333333333,573,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2016-12-01,Mohamed Mezred
OUHANET,,,,Operational,Silent,Land (fixed),0-20000-0-60613|primary,Africa,,Algeria,28.7,8.9333333333,610,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
OUM EL BOUAGHI,,	1994-01-01,,Operational,Operational,Land (fixed),0-20000-0-60421|primary,Africa,,Algeria,35.8666666667,7.13027,889,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
RHOURD NOUSS,,	2002-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60603|primary,Africa,,Algeria,29.7352,6.71306,252,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of low altitude,,GOS General:Operational,	2021-09-09,Mohamed Mezred
SAIDA,,	1978-01-01,,Operational,Operational,Land (fixed),0-20000-0-60536|primary,Africa,,Algeria,34.89186,0.15774,750,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of middle altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
SETIF/AIN ARNAT,,	1936-01-01,,Operational,Operational,Land (fixed),0-20000-0-60445|primary,Africa,,Algeria,36.1666666667,5.3166666667,1009,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
SIDI-BEL-ABBES,,	1884-01-01,,Operational,Operational,Land (fixed),0-20000-0-60520|primary,Africa,,Algeria,35.17388,-0.59527,482,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
SKIKDA,,	1958-01-01,,Operational,Operational,Land (fixed),0-20000-0-60355|primary,Africa,,Algeria,36.88178,6.93503,2,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;C;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
SOUK AHRAS,,	1986-01-01,,Operational,Operational,Land (fixed),0-20000-0-60423|primary,Africa,,Algeria,36.2975,7.92277,860,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-09-09,Mohamed Mezred
TABELBALA,,	1963-01-01,,Operational,Silent,Land (fixed),0-20000-0-60605|primary,Africa,,Algeria,29.4166666667,-3.25,550,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2022-10-10,Mohamed Mezred
TADANTE,,	2016-12-04,,Silent,Silent,Land (fixed),0-20000-0-60673|primary,Africa,,Algeria,23.0333333333,7.8666666667,1179,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Stand-by,	2016-12-04,Mohamed Mezred
TALMINIE,,	2016-12-04,,Silent,Silent,Land (fixed),0-20000-0-60595|primary,Africa,,Algeria,29.1666666667,-0.3,,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Stand-by,	2016-12-04,Mohamed Mezred
TAMANRASSET,,	1951-01-01,,Operational,Operational,Land (fixed),0-20000-0-60680|primary,Africa,,Algeria,22.8253,5.45255,1372,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;GSN;GUAN;METAR;RBCN;RBSN(ST);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of high altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, GUAN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
TAMAZGUIDA,,	2016-11-29,	2016-04-28,Closed,Unknown,Land (fixed),0-20000-0-60617|primary,Africa,,Algeria,27.3166666667,3.7166666667,354,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2016-12-01,Mohamed Mezred
TAOUNDART,,	2016-11-29,	2016-04-28,Closed,Unknown,Land (fixed),0-20000-0-60674|primary,Africa,,Algeria,20.3833333333,2.4666666667,677,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2016-12-01,Mohamed Mezred
TARF,,	2009-12-01,,Operational,Operational,Land (fixed),0-20000-0-60368|primary,Africa,,Algeria,36.75463,8.07933,3,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of very low altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2021-09-09,Mohamed Mezred
TEBESSA,,	1951-01-01,,Operational,Operational,Land (fixed),0-20000-0-60475|primary,Africa,,Algeria,35.42861,8.11527,814,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of high altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
TENES,,	1990-01-01,,Operational,Operational,Land (fixed),0-20000-0-60410|primary,Africa,,Algeria,36.51415,1.30711,17,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: C;CLIMAT(C);EVAP;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of low altitude,,"CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2021-09-09,Mohamed Mezred
TESSALA EL MERDJA,,	2007-01-27,,Operational,Silent,Land (fixed),0-20000-0-60380|primary,Africa,,Algeria,36.6166666667,2.9166666667,22,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2022-10-10,Mohamed Mezred
TIARET,,	1982-12-01,,Operational,Operational,Land (fixed),0-20000-0-60511|primary,Africa,,Algeria,35.34542,1.46792,977,GPS,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of middle altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-08-06,Abdelhadi HARROUZ
TIMIAOUINI,,	2007-07-01,,Operational,Silent,Land (fixed),0-20000-0-60689|primary,Africa,,Algeria,20.4166666667,1.8,685,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2022-10-12,Mohamed Mezred
TIMIMOUN,,	1961-01-01,,Operational,Operational,Land (fixed),0-20000-0-60607|primary,Africa,,Algeria,29.24412,0.28385,312,,UTC+1,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Desert - Hot arid,Bare areas(Surface cover types (GlobCover2009)),,(unknown) at high relative elevation within rises of low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-03-06,Abdelhadi HARROUZ
TIN ZAOUATENE,,	2016-12-01,,Silent,Silent,Land (fixed),0-20000-0-60695|primary,Africa,,Algeria,19.9666666667,2.9833333333,,,,Office National de la Meteorologie Algeria,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Stand-by,	2016-12-01,Mohamed Mezred
